"service","port"
"ip",""
"tcp-udp",""
"http","80,8080,8000"
"https","443,8443"
"ssh","22"
"telnet","23"
"ftp","21"
"dns","53"
"smtp","25"
"whois","43"
"finger","79"
"kerberos","88"
"sql","156"
"mftp","349"
"mysql","3306"
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
